Notes		Notes on tables
Notes	Request Version	01.00.31beta
Notes	MIPs (...)	The last two columns in each row list MIPs associated with each variable. The first column in this pair lists the MIPs which are requesting the variable in one or more experiments. The second column lists the MIPs proposing experiments in which this variable is requested. E.g. If a variable is requested in a DECK experiment by HighResMIP, then HighResMIP appears in the first column and DECK in the second
Notes	Table	Reference Volume (1 deg. atmosphere, 0.5 deg. ocean)
Notes	Amon	99G
Notes	Efx	0M
Notes	Emon	10G
Notes	Eyr	802M
Notes	LImon	1G
Notes	Lmon	9G
Notes	Oday	83G
Notes	Ofx	208M
Notes	Omon	8.8T
Notes	Oyr	1.0T
Notes	SIday	125G
Notes	SImon	44G
Notes	day	83G
Notes	fx	17M
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
Amon	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
Omon	2	Total Dissolved Inorganic Silicon Concentration	mol m-3	Mole concentration means number of moles per unit volume, also called 'molarity', and is used in the construction 'mole_concentration_of_X_in_Y', where X is a material constituent of Y. A chemical or biological species denoted by X may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. 'Dissolved inorganic silicon' means the sum of all inorganic silicon in solution (including silicic acid and its first dissociated anion SiO(OH)3-).		si	mole_concentration_of_dissolved_inorganic_silicon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	si	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1035	ba9fb338-e5dd-11e5-8482-ac72891c3257	56a5fa6dd6b7c4aa711f362d5d5414f6	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CMIP,DAMIP,DCPP,GMMIP,GeoMIP,LUMIP,OMIP,PAMIP	OMIP	All			
Omon	1	Mass Concentration of Total Phytoplankton Expressed as Chlorophyll in Sea Water	kg m-3	Sum of chlorophyll from all phytoplankton group concentrations.  In most models this is equal to chldiat+chlmisc, that is the sum of Diatom Chlorophyll Mass Concentration and Other Phytoplankton Chlorophyll Mass Concentration	sum of chlorophyll from all phytoplankton group concentrations.  In most models this is equal to chldiat+chlmisc, that is the sum of 'Diatom Chlorophyll Mass Concentration' plus 'Other Phytoplankton Chlorophyll Mass Concentration'	chl	mass_concentration_of_phytoplankton_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	chl	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1036	ba9fb75c-e5dd-11e5-8482-ac72891c3257	ab60603d901dfa1c47f4d2fd7784f8ea	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CMIP,DAMIP,DCPP,GMMIP,GeoMIP,LUMIP,OMIP,PAMIP	CMIP,OMIP	All			
Omon	3	Mass Concentration of Diatoms Expressed as Chlorophyll in Sea Water	kg m-3	Chlorophyll from diatom phytoplankton component concentration alone	chlorophyll from diatom phytoplankton component concentration alone	chldiat	mass_concentration_of_diatoms_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	chldiat	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1037	ba9fbb80-e5dd-11e5-8482-ac72891c3257	c947141b54f1ab48dba4a84cec99c5d3	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mass Concentration of Diazotrophs Expressed as Chlorophyll in Sea Water	kg m-3	Chlorophyll concentration from the diazotrophic phytoplankton component alone	chlorophyll concentration from the diazotrophic phytoplankton component alone	chldiaz	mass_concentration_of_diazotrophs_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	chldiaz	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1038	ba9fbfcc-e5dd-11e5-8482-ac72891c3257	171d617ceca8a4351f53d090c0ead89c	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mass Concentration of Calcareous Phytoplankton Expressed as Chlorophyll in Sea Water	kg m-3	chlorophyll concentration from the calcite-producing phytoplankton component alone		chlcalc	mass_concentration_of_calcareous_phytoplankton_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	chlcalc	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1039	ba9fc3fa-e5dd-11e5-8482-ac72891c3257	df96c61c07957da1c4e8212f0553fa98	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mass Concentration of Picophytoplankton Expressed as Chlorophyll in Sea Water	kg m-3	chlorophyll concentration from the picophytoplankton (<2 um) component alone		chlpico	mass_concentration_of_picophytoplankton_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	chlpico	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1040	ba9fc85a-e5dd-11e5-8482-ac72891c3257	edc3d019be9c383abbd82a4d5fad43ca	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mass Concentration of Other Phytoplankton Expressed as Chlorophyll in Sea Water	kg m-3	Chlorophyll from additional phytoplankton component concentrations alone	chlorophyll from additional phytoplankton component concentrations alone	chlmisc	mass_concentration_of_miscellaneous_phytoplankton_expressed_as_chlorophyll_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	chlmisc	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1041	ba9fcc88-e5dd-11e5-8482-ac72891c3257	98fab6148c36b25a158062a11c0c5965	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mole Concentration of Particulate Organic Matter Expressed as Nitrogen in Sea Water	mol m-3	sum of particulate organic nitrogen component concentrations		pon	mole_concentration_of_particulate_organic_matter_expressed_as_nitrogen_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	pon	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1042	ba9fd4d0-e5dd-11e5-8482-ac72891c3257	14e5a31ac93e26c50f8c01ed9a032168	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mole Concentration of Particulate Organic Matter Expressed as Phosphorus in Sea Water	mol m-3	sum of particulate organic phosphorus component concentrations		pop	mole_concentration_of_particulate_organic_matter_expressed_as_phosphorus_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	pop	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1043	ba9fd8ea-e5dd-11e5-8482-ac72891c3257	562c99ff069851867df730ed9531c796	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mole Concentration of Particulate Organic Matter Expressed as Iron in Sea Water	mol m-3	Sum of particulate organic iron component concentrations	sum of particulate organic iron component concentrations	bfe	mole_concentration_of_particulate_organic_matter_expressed_as_iron_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	bfe	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1044	ba9fdd18-e5dd-11e5-8482-ac72891c3257	f108633dc7e1585498ceccc06bdfd263	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mole Concentration of Particulate Organic Matter Expressed as Silicon in Sea Water	mol m-3	Sum of particulate silica component concentrations	sum of particulate silica component concentrations	bsi	mole_concentration_of_particulate_matter_expressed_as_silicon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	bsi	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1045	ba9fe13c-e5dd-11e5-8482-ac72891c3257	dcd2298237af35be0ed71c92ee9e7e79	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mole Concentration of Total Phytoplankton Expressed as Nitrogen in Sea Water	mol m-3	sum of phytoplankton nitrogen component concentrations		phyn	mole_concentration_of_phytoplankton_expressed_as_nitrogen_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	phyn	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1046	ba9fe560-e5dd-11e5-8482-ac72891c3257	80f337469efdd0d5392ad995a90fd15c	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mole Concentration of Total Phytoplankton Expressed as Phosphorus in Sea Water	mol m-3	sum of phytoplankton phosphorus components		phyp	mole_concentration_of_phytoplankton_expressed_as_phosphorus_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	phyp	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1047	ba9fe9b6-e5dd-11e5-8482-ac72891c3257	1ae710e405acc14b368f55d9205be258	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mole Concentration of Total Phytoplankton Expressed as Iron in Sea Water	mol m-3	sum of phytoplankton iron component concentrations		phyfe	mole_concentration_of_phytoplankton_expressed_as_iron_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	phyfe	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1048	ba9fede4-e5dd-11e5-8482-ac72891c3257	87f531b94bd9ca68e33e89d7e3e81be4	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Mole Concentration of Total Phytoplankton Expressed as Silicon in Sea Water	mol m-3	sum of phytoplankton silica component concentrations		physi	mole_concentration_of_phytoplankton_expressed_as_silicon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	physi	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1049	ba9ff208-e5dd-11e5-8482-ac72891c3257	6cde3055df67931d84608fc5b7694f65	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,GMMIP,GeoMIP,OMIP	OMIP	All			
Omon	3	Carbonate Ion Concentration	mol m-3	Mole concentration (number of moles per unit volume: molarity) of the carbonate anion (CO3).		co3	mole_concentration_of_carbonate_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	co3	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1051	ba9ffa46-e5dd-11e5-8482-ac72891c3257	9791ce56083fe450761a27a7dc158225	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CDRMIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Natural Carbonate Ion Concentration	mol m-3	Surface mole concentration (number of moles per unit volume: molarity) of the natural-analogue carbonate anion (CO3). A natural analogue is used to simulate the effect on a modelled variable of imposing preindustrial atmospheric carbon dioxide concentrations, even when the model as a whole may be subjected to varying forcings. 		co3nat	mole_concentration_of_carbonate_natural_analogue_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	co3nat	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1052	c924e52c-c5e8-11e6-84e6-5404a60d96b5	c9793390-c5f0-11e6-ac20-5404a60d96b5	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Abiotic Carbonate Ion Concentration	mol m-3	Mole concentration (number of moles per unit volume: molarity) of the abiotic-analogue carbonate anion (CO3). An abiotic analogue is used to simulate the effect on a modelled variable when biological effects on ocean carbon concentration and alkalinity are ignored. 		co3abio	mole_concentration_of_carbonate_abiotic_analogue_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	co3abio	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1053	c924fd1e-c5e8-11e6-84e6-5404a60d96b5	c9794182-c5f0-11e6-ac20-5404a60d96b5	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Mole Concentration of Carbonate Ion in Equilibrium with Pure Calcite in Sea Water	mol m-3	Mole concentration (number of moles per unit volume: molarity) of the carbonate anion (CO3) for sea water in equilibrium with pure calcite. Aragonite  (CaCO3) is a mineral that is a polymorph of calcium carbonate.		co3satcalc	mole_concentration_of_carbonate_expressed_as_carbon_at_equilibrium_with_pure_calcite_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	co3satcalc	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1054	ba9ffe60-e5dd-11e5-8482-ac72891c3257	28907f4f1855d3d22166c87b8e5300be	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Mole Concentration of Carbonate Ion in Equilibrium with Pure Aragonite in Sea Water	mol m-3	Mole concentration (number of moles per unit volume: molarity) of the carbonate anion (CO3) for sea water in equilibrium with pure Aragonite. Aragonite  (CaCO3) is a mineral that is a polymorph of calcium carbonate.		co3satarag	mole_concentration_of_carbonate_expressed_as_carbon_at_equilibrium_with_pure_aragonite_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	co3satarag	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1055	baa00284-e5dd-11e5-8482-ac72891c3257	065edaa295c376f0e9bc1985bc3f491c	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	3	Primary Carbon Production by Phytoplankton	mol m-3 s-1	total primary (organic carbon) production by phytoplankton		pp	tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_net_primary_production	area: mean where sea time: mean		real	longitude latitude olevel time	pp	ocnBgchem	mon	area: areacello volume: volcello	Omon ((isd.003))	Omon_oth	1056	d934ae66-90cb-11e8-8e2e-a44cc8186c64	41cef8aa37d1f0164ae061f293d4361c	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,C4MIP,CMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,OMIP	OMIP	All			
Omon	2	Primary Carbon Production by Phytoplankton	mol m-3 s-1	total primary (organic carbon) production by phytoplankton		ppos	tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_net_primary_production	area: mean where sea time: mean		real	longitude latitude time depth0m	ppos	ocnBgchem	mon	area: areacello	Omon ((isd.003))	Omon_oth	1056	baa0069e-e5dd-11e5-8482-ac72891c3257	8416dffa-90ce-11e8-8e2e-a44cc8186c64	f9495c2e-80ba-11e6-ab6e-5404a60d96b5	Temporal mean, Global field (single level) [XY-na] {:depth0m} [amse-tmn]					AerChemMIP,C4MIP,CMIP,DCPP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,OMIP,PAMIP	OMIP	All			
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
Oyr	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
Oyr	2	Mole Concentration of SF6 in Sea Water	mol m-3	Mole concentration means number of moles per unit volume, also called 'molarity', and is used in the construction 'mole_concentration_of_X_in_Y', where X is a material constituent of Y. A chemical or biological species denoted by X may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. The chemical formula of sulfur hexafluoride is SF6.		sf6	mole_concentration_of_sulfur_hexafluoride_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	sf6	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	2	ba9a00e6-e5dd-11e5-8482-ac72891c3257	82b5e315b8be441e26a9c45e95fe7573	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	2	Mole Concentration of CFC11 in Sea Water	mol m-3	Mole concentration means number of moles per unit volume, also called 'molarity', and is used in the construction 'mole_concentration_of_X_in_Y', where X is a material constituent of Y. A chemical or biological species denoted by X may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. The chemical formula of CFC11 is CFCl3. The IUPAC name for CFC11 is trichloro-fluoro-methane.		cfc11	mole_concentration_of_cfc11_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	cfc11	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	3	ba9a47c2-e5dd-11e5-8482-ac72891c3257	42625c97b8fe75124a345962c4430982	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Integral with Respect to Depth of Product of Sea Water Density and Potential Temperature	degC kg m-2	Integral over the full ocean depth of the product of sea water density and potential temperature.	Full column sum of density*cell thickness*potential temperature. If the model is Boussinesq, then use Boussinesq reference density for the density factor.	opottempmint	integral_wrt_depth_of_product_of_sea_water_density_and_potential_temperature	area: mean where sea time: mean		real	longitude latitude time	opottempmint	ocean	yr	area: areacello	Oyr ((isd.003))	Oyr_3dtr	3	1aaf2e6e-b006-11e6-9289-ac72891c3257	59133ddc-9e49-11e5-803c-0d0b866b59f3	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	1	Mole Concentration of CFC12 in Sea Water	mol m-3	Mole concentration means number of moles per unit volume, also called 'molarity', and is used in the construction 'mole_concentration_of_X_in_Y', where X is a material constituent of Y. A chemical or biological species denoted by X may be described by a single term such as 'nitrogen' or a phrase such as 'nox_expressed_as_nitrogen'. The chemical formula for CFC12 is CF2Cl2. The IUPAC name for CFC12 is dichloro-difluoro-methane.		cfc12	mole_concentration_of_cfc12_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	cfc12	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	4	ba9a8d04-e5dd-11e5-8482-ac72891c3257	3ab8e10027d7014f18f9391890369235	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	1	Dissolved Inorganic Carbon Concentration	mol m-3	Dissolved inorganic carbon (CO3+HCO3+H2CO3) concentration		dissic	mole_concentration_of_dissolved_inorganic_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	dissic	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	4	ba9da994-e5dd-11e5-8482-ac72891c3257	13654e951d583dc7d02b5c23485e6eb5	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CDRMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Depth Integral of Product of Sea Water Density and Conservative Temperature	degC kg m-2	Full column sum of density*cell thickness*conservative temperature. If the model is Boussinesq, then use Boussinesq reference density for the density factor.		ocontempmint	integral_wrt_depth_of_product_of_sea_water_density_and_conservative_temperature	area: mean where sea time: mean		real	longitude latitude time	ocontempmint	ocean	yr	area: areacello	Oyr ((isd.003))	Oyr_3dtr	4	1aaf3ea4-b006-11e6-9289-ac72891c3257	117c89cc-b574-11e6-9ed4-5404a60d96b5	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	1	Natural Dissolved Inorganic Carbon Concentration	mol m-3	Dissolved inorganic carbon (CO3+HCO3+H2CO3) concentration at preindustrial atmospheric xCO2		dissicnat	mole_concentration_of_dissolved_inorganic_carbon_natural_analogue_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	dissicnat	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	5	ba9daf2a-e5dd-11e5-8482-ac72891c3257	2fcdf51262cdbc4279810b7a487b149e	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Depth Integral of Product of Sea Water Density and Prognostic Salinity	g m-2	Full column sum of density*cell thickness*prognostic salinity. If the model is Boussinesq, then use Boussinesq reference density for the density factor.	Full column sum of density*cell thickness*salinity. If the model is Boussinesq, then use Boussinesq reference density for the density factor.	somint	integral_wrt_depth_of_product_of_sea_water_density_and_salinity	area: mean where sea time: mean		real	longitude latitude time	somint	ocean	yr	area: areacello	Oyr ((isd.003))	Oyr_3dtr	5	1aaf4d2c-b006-11e6-9289-ac72891c3257	180d4bd9a18a9d5ecf3d45690b8e9c75	e9f9f6ca-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [amse-tmn]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	1	Abiotic Dissolved Inorganic Carbon Concentration	mol m-3	Abiotic Dissolved inorganic carbon (CO3+HCO3+H2CO3) concentration		dissicabio	mole_concentration_of_dissolved_inorganic_carbon_abiotic_analogue_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	dissicabio	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	6	ba9db38a-e5dd-11e5-8482-ac72891c3257	55febff83b78e06576947e1c0e5b7a7d	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Net Rate of Absorption of Shortwave Energy in Ocean Layer	W m-2	'shortwave' means shortwave radiation. 'Layer' means any layer with upper and lower boundaries that have constant values in some vertical coordinate. There must be a vertical coordinate variable indicating the extent of the layer(s). If the layers are model layers, the vertical coordinate can be model_level_number, but it is recommended to specify a physical coordinate (in a scalar or auxiliary coordinate variable) as well. Net absorbed radiation is the difference between absorbed and emitted radiation.	Tendency of heat content for a grid cell from penetrative shortwave radiation within a grid cell.	rsdoabsorb	net_rate_of_absorption_of_shortwave_energy_in_ocean_layer	area: mean where sea time: mean		real	longitude latitude olevel time	rsdoabsorb	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	6	1aaf5b6e-b006-11e6-9289-ac72891c3257	b2f82090-fbed-11e5-8f03-5404a60d96b5	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	1	Abiotic Dissolved Inorganic Carbon-14 Concentration	mol m-3	Abiotic Dissolved inorganic carbon-14 (CO3+HCO3+H2CO3) concentration	Abiotic Dissolved inorganic 14carbon (CO3+HCO3+H2CO3) concentration	dissi14cabio	mole_concentration_of_dissolved_inorganic_14C_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	dissi14cabio	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	7	ba9db7cc-e5dd-11e5-8482-ac72891c3257	1391b0d99790cec6597b02ce4d7c5a67	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Tendency of Sea Water Potential Temperature Expressed as Heat Content	W m-2	Tendency of heat content for a grid cell from all processes. Reported only for models that use potential temperature as prognostic field.		opottemptend	tendency_of_sea_water_potential_temperature_expressed_as_heat_content	area: mean where sea time: mean		real	longitude latitude olevel time	opottemptend	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	7	baa42c60-e5dd-11e5-8482-ac72891c3257	d447c41b5f4e8c44f1fe64503cb4caa1	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
