Omon,umo,1920,1929
Omon,umo,1930,1939
Omon,umo,1940,1949
SIday,sithick,2000,2009
SIday,sithick,2010,2014
3hr,rsus,1990,1999
SIday,siu,1950,1959
SIday,siu,1960,1969
3hr,rsus,2000,2009
SIday,siu,1970,1979
SIday,siu,1980,1989
SIday,siu,1990,1999
SIday,siu,2000,2009
SIday,siu,2010,2014
SIday,siv,1950,1959
SIday,siv,1960,1969
Omon,umo,1950,1959
3hr,rsus,2010,2014
SIday,siv,1970,1979
SIday,siv,1980,1989
SIday,siv,1990,1999
SIday,siv,2000,2009
SIday,siv,2010,2014
Omon,umo,1960,1969
3hr,rsuscs,1960,1969
Omon,umo,1970,1979
Omon,umo,1980,1989
3hr,rsuscs,1970,1979
Omon,umo,1990,1999
Omon,umo,2000,2009
Omon,umo,2010,2014
3hr,rsuscs,1980,1989
Omon,uo,1850,1859
6hrLev,hus,1970,1970
Omon,uo,1860,1869
Omon,uo,1870,1879
3hr,rsuscs,1990,1999
3hr,rsuscs,2000,2009
3hr,rsuscs,2010,2014
Omon,uo,1880,1889
Omon,uo,1890,1899
Omon,uo,1900,1909
3hr,tas,1960,1969
Omon,uo,1910,1919
Omon,uo,1920,1929
3hr,tas,1970,1979
6hrLev,hus,1971,1971
Omon,uo,1930,1939
3hr,tas,1980,1989
Omon,uo,1940,1949
Omon,uo,1950,1959
Omon,uo,1960,1969
Omon,uo,1970,1979
3hr,tas,1990,1999
Omon,uo,1980,1989
Omon,uo,1990,1999
Omon,uo,2000,2009
3hr,tas,2000,2009
3hr,tas,2010,2014
3hr,tos,1960,1969
3hr,tos,1970,1979
Omon,uo,2010,2014
Omon,vmo,1850,1859
Omon,vmo,1860,1869
Omon,vmo,1870,1879
Omon,vmo,1880,1889
3hr,tos,1980,1989
3hr,tos,1990,1999
Omon,vmo,1890,1899
3hr,tos,2000,2009
3hr,tos,2010,2014
3hr,uas,1960,1969
Omon,vmo,1900,1909
3hr,uas,1970,1979
Omon,vmo,1910,1919
Omon,vmo,1920,1929
3hr,uas,1980,1989
6hrLev,hus,1972,1972
Omon,vmo,1930,1939
3hr,uas,1990,1999
3hr,uas,2000,2009
Omon,vmo,1940,1949
6hrLev,hus,1973,1973
3hr,uas,2010,2014
Omon,vmo,1950,1959
Omon,vmo,1960,1969
3hr,vas,1960,1969
Omon,vmo,1970,1979
Omon,vmo,1980,1989
3hr,vas,1970,1979
Omon,vmo,1990,1999
Omon,vmo,2000,2009
3hr,vas,1980,1989
Omon,vmo,2010,2014
Omon,vo,1850,1859
6hrLev,hus,1974,1974
3hr,vas,1990,1999
Omon,vo,1860,1869
Omon,vo,1870,1879
3hr,vas,2000,2009
Omon,vo,1880,1889
Omon,vo,1890,1899
3hr,vas,2010,2014
Omon,vo,1900,1909
Omon,vo,1910,1919
Omon,vo,1920,1929
Omon,vo,1930,1939
Omon,vo,1940,1949
Omon,vo,1950,1959
6hrLev,hus,1975,1975
Omon,vo,1960,1969
Omon,vo,1970,1979
Omon,vo,1980,1989
Omon,vo,1990,1999
6hrLev,hus,1976,1976
Omon,vo,2000,2009
Omon,vo,2010,2014
Omon,volcello,1850,1859
Omon,volcello,1860,1869
Omon,volcello,1870,1879
Omon,volcello,1880,1889
Omon,volcello,1890,1899
Omon,volcello,1900,1909
Omon,volcello,1910,1919
Omon,volcello,1920,1929
Omon,volcello,1930,1939
Omon,volcello,1940,1949
Omon,volcello,1950,1959
Omon,volcello,1960,1969
Omon,volcello,1970,1979
Omon,volcello,1980,1989
Omon,volcello,1990,1999
Omon,volcello,2000,2009
Omon,volcello,2010,2014
Omon,volo,1850,2014
Omon,wfo,1850,2014
6hrLev,hus,1977,1977
Omon,wmo,1850,1859
Omon,wmo,1860,1869
Omon,wmo,1870,1879
Omon,wmo,1880,1889
Omon,wmo,1890,1899
Omon,wmo,1900,1909
Omon,wmo,1910,1919
Omon,wmo,1920,1929
Omon,wmo,1930,1939
Omon,wmo,1940,1949
Omon,wmo,1950,1959
Omon,wmo,1960,1969
Omon,wmo,1970,1979
SImon,siage,1850,2014
6hrLev,hus,1978,1978
SImon,siareaacrossline,1850,2014
SImon,siarean,1850,2014
Omon,wmo,1980,1989
6hrLev,hus,1979,1979
SImon,siareas,1850,2014
6hrLev,hus,1980,1980
Omon,wmo,1990,1999
SImon,sicompstren,1850,2014
Omon,wmo,2000,2009
6hrLev,hus,1981,1981
SImon,siconc,1850,2014
SImon,siconca,1850,2014
6hrLev,hus,1982,1982
Omon,wmo,2010,2014
SImon,sidconcdyn,1850,2014
SImon,sidconcth,1850,2014
Omon,zos,1850,2014
6hrLev,hus,1983,1983
SImon,sidivvel,1850,2014
Omon,zostoga,1850,2014
6hrLev,hus,1984,1984
SImon,sidmassdyn,1850,2014
6hrLev,hus,1985,1985
SImon,sidmassevapsubl,1850,2014
6hrLev,hus,1986,1986
SImon,sidmassgrowthbot,1850,2014
6hrLev,hus,1987,1987
SImon,sidmassgrowthwat,1850,2014
6hrLev,hus,1988,1988
SImon,sidmasslat,1850,2014
6hrLev,hus,1989,1989
SImon,sidmassmeltbot,1850,2014
6hrLev,hus,1990,1990
SImon,sidmassmelttop,1850,2014
6hrLev,hus,1991,1991
SImon,sidmasssi,1850,2014
SImon,sidmassth,1850,2014
SImon,sidmasstranx,1850,2014
6hrLev,hus,1992,1992
SImon,sidmasstrany,1850,2014
SImon,siextentn,1850,2014
6hrLev,hus,1993,1993
SImon,siextents,1850,2014
SImon,sifb,1850,2014
SImon,siflcondbot,1850,2014
6hrLev,hus,1994,1994
SImon,siflcondtop,1850,2014
SImon,siflfwbot,1850,2014
6hrLev,hus,1995,1995
SImon,sifllatstop,1850,2014
SImon,sifllwdtop,1850,2014
SImon,sifllwutop,1850,2014
6hrLev,hus,1996,1996
SImon,siflsenstop,1850,2014
SImon,siflsensupbot,1850,2014
SImon,siflswdtop,1850,2014
SImon,siflswutop,1850,2014
6hrLev,hus,1997,1997
SImon,sihc,1850,2014
SImon,simass,1850,2014
6hrLev,hus,1998,1998
SImon,simassacrossline,1850,2014
6hrLev,hus,1999,1999
SImon,simpconc,1850,2014
6hrLev,hus,2000,2000
SImon,sipr,1850,2014
6hrLev,hus,2001,2001
SImon,sisnconc,1850,2014
SImon,sisnhc,1850,2014
6hrLev,hus,2002,2002
6hrLev,hus,2003,2003
SImon,sisnmass,1850,2014
SImon,sisnthick,1850,2014
SImon,sispeed,1850,2014
6hrLev,hus,2004,2004
SImon,sistrxdtop,1850,2014
6hrLev,hus,2005,2005
SImon,sistrxubot,1850,2014
SImon,sistrydtop,1850,2014
6hrLev,hus,2006,2006
SImon,sistryubot,1850,2014
6hrLev,hus,2007,2007
SImon,sitempbot,1850,2014
SImon,sitemptop,1850,2014
SImon,sithick,1850,2014
SImon,siu,1850,2014
SImon,siv,1850,2014
SImon,sivol,1850,2014
SImon,sivoln,1850,2014
SImon,sivols,1850,2014
SImon,sndmassdyn,1850,2014
SImon,sndmassmelt,1850,2014
SImon,sndmasssi,1850,2014
SImon,sndmasssnf,1850,2014
SImon,snmassacrossline,1850,2014
6hrLev,hus,2008,2008
6hrLev,hus,2009,2009
6hrLev,hus,2010,2010
6hrLev,hus,2011,2011
6hrLev,hus,2012,2012
6hrLev,hus,2013,2013
6hrLev,hus,2014,2014
6hrLev,ps,1950,1959
6hrLev,ps,1960,1969
6hrLev,ps,1970,1979
6hrLev,ps,1980,1989
6hrLev,ps,1990,1999
6hrLev,ps,2000,2009
6hrLev,ps,2010,2014
6hrLev,ta,1950,1950
6hrLev,ta,1951,1951
6hrLev,ta,1952,1952
6hrLev,ta,1953,1953
6hrLev,ta,1954,1954
6hrLev,ta,1955,1955
6hrLev,ta,1956,1956
6hrLev,ta,1957,1957
6hrLev,ta,1958,1958
6hrLev,ta,1959,1959
6hrLev,ta,1960,1960
6hrLev,ta,1961,1961
6hrLev,ta,1962,1962
6hrLev,ta,1963,1963
6hrLev,ta,1964,1964
6hrLev,ta,1965,1965
6hrLev,ta,1966,1966
6hrLev,ta,1967,1967
6hrLev,ta,1968,1968
6hrLev,ta,1969,1969
6hrLev,ta,1970,1970
6hrLev,ta,1971,1971
6hrLev,ta,1972,1972
6hrLev,ta,1973,1973
6hrLev,ta,1974,1974
6hrLev,ta,1975,1975
6hrLev,ta,1976,1976
6hrLev,ta,1977,1977
6hrLev,ta,1978,1978
6hrLev,ta,1979,1979
6hrLev,ta,1980,1980
6hrLev,ta,1981,1981
6hrLev,ta,1982,1982
6hrLev,ta,1983,1983
6hrLev,ta,1984,1984
6hrLev,ta,1985,1985
6hrLev,ta,1986,1986
6hrLev,ta,1987,1987
6hrLev,ta,1988,1988
6hrLev,ta,1989,1989
6hrLev,ta,1990,1990
6hrLev,ta,1991,1991
6hrLev,ta,1992,1992
6hrLev,ta,1993,1993
6hrLev,ta,1994,1994
6hrLev,ta,1995,1995
6hrLev,ta,1996,1996
6hrLev,ta,1997,1997
6hrLev,ta,1998,1998
6hrLev,ta,1999,1999
6hrLev,ta,2000,2000
6hrLev,ta,2001,2001
6hrLev,ta,2002,2002
6hrLev,ta,2003,2003
6hrLev,ta,2004,2004
6hrLev,ta,2005,2005
6hrLev,ta,2006,2006
6hrLev,ta,2007,2007
6hrLev,ta,2008,2008
6hrLev,ta,2009,2009
6hrLev,ta,2010,2010
6hrLev,ta,2011,2011
6hrLev,ta,2012,2012
6hrLev,ta,2013,2013
6hrLev,ta,2014,2014
6hrLev,ua,1950,1950
6hrLev,ua,1951,1951
6hrLev,ua,1952,1952
6hrLev,ua,1953,1953
6hrLev,ua,1954,1954
6hrLev,ua,1955,1955
6hrLev,ua,1956,1956
6hrLev,ua,1957,1957
6hrLev,ua,1958,1958
6hrLev,ua,1959,1959
6hrLev,ua,1960,1960
6hrLev,ua,1961,1961
6hrLev,ua,1962,1962
6hrLev,ua,1963,1963
6hrLev,ua,1964,1964
6hrLev,ua,1965,1965
6hrLev,ua,1966,1966
6hrLev,ua,1967,1967
6hrLev,ua,1968,1968
6hrLev,ua,1969,1969
6hrLev,ua,1970,1970
6hrLev,ua,1971,1971
6hrLev,ua,1972,1972
6hrLev,ua,1973,1973
6hrLev,ua,1974,1974
6hrLev,ua,1975,1975
6hrLev,ua,1976,1976
6hrLev,ua,1977,1977
6hrLev,ua,1978,1978
6hrLev,ua,1979,1979
6hrLev,ua,1980,1980
6hrLev,ua,1981,1981
6hrLev,ua,1982,1982
6hrLev,ua,1983,1983
6hrLev,ua,1984,1984
6hrLev,ua,1985,1985
6hrLev,ua,1986,1986
6hrLev,ua,1987,1987
6hrLev,ua,1988,1988
6hrLev,ua,1989,1989
6hrLev,ua,1990,1990
6hrLev,ua,1991,1991
6hrLev,ua,1992,1992
6hrLev,ua,1993,1993
6hrLev,ua,1994,1994
6hrLev,ua,1995,1995
6hrLev,ua,1996,1996
6hrLev,ua,1997,1997
6hrLev,ua,1998,1998
6hrLev,ua,1999,1999
6hrLev,ua,2000,2000
6hrLev,ua,2001,2001
6hrLev,ua,2002,2002
6hrLev,ua,2003,2003
6hrLev,ua,2004,2004
6hrLev,ua,2005,2005
6hrLev,ua,2006,2006
6hrLev,ua,2007,2007
6hrLev,ua,2008,2008
6hrLev,ua,2009,2009
6hrLev,ua,2010,2010
6hrLev,ua,2011,2011
6hrLev,ua,2012,2012
6hrLev,ua,2013,2013
6hrLev,ua,2014,2014
6hrLev,va,1950,1950
6hrLev,va,1951,1951
6hrLev,va,1952,1952
6hrLev,va,1953,1953
6hrLev,va,1954,1954
6hrLev,va,1955,1955
6hrLev,va,1956,1956
6hrLev,va,1957,1957
6hrLev,va,1958,1958
6hrLev,va,1959,1959
6hrLev,va,1960,1960
6hrLev,va,1961,1961
6hrLev,va,1962,1962
6hrLev,va,1963,1963
6hrLev,va,1964,1964
6hrLev,va,1965,1965
6hrLev,va,1966,1966
6hrLev,va,1967,1967
6hrLev,va,1968,1968
6hrLev,va,1969,1969
6hrLev,va,1970,1970
6hrLev,va,1971,1971
6hrLev,va,1972,1972
6hrLev,va,1973,1973
6hrLev,va,1974,1974
6hrLev,va,1975,1975
6hrLev,va,1976,1976
6hrLev,va,1977,1977
6hrLev,va,1978,1978
6hrLev,va,1979,1979
6hrLev,va,1980,1980
6hrLev,va,1981,1981
6hrLev,va,1982,1982
6hrLev,va,1983,1983
6hrLev,va,1984,1984
6hrLev,va,1985,1985
6hrLev,va,1986,1986
6hrLev,va,1987,1987
6hrLev,va,1988,1988
6hrLev,va,1989,1989
6hrLev,va,1990,1990
6hrLev,va,1991,1991
6hrLev,va,1992,1992
6hrLev,va,1993,1993
6hrLev,va,1994,1994
6hrLev,va,1995,1995
6hrLev,va,1996,1996
6hrLev,va,1997,1997
6hrLev,va,1998,1998
6hrLev,va,1999,1999
6hrLev,va,2000,2000
6hrLev,va,2001,2001
6hrLev,va,2002,2002
6hrLev,va,2003,2003
6hrLev,va,2004,2004
6hrLev,va,2005,2005
6hrLev,va,2006,2006
6hrLev,va,2007,2007
6hrLev,va,2008,2008
6hrLev,va,2009,2009
6hrLev,va,2010,2010
6hrLev,va,2011,2011
6hrLev,va,2012,2012
6hrLev,va,2013,2013
6hrLev,va,2014,2014
AERmon,od440aer,1850,2014
AERmon,od550aer,1850,2014
Omon,tob,1850,2014
Emon,ocontemprmadvect,1850,1859
Oyr,ocontemprmadvect,1850,1949
Emon,ocontemprmadvect,1860,1869
Oyr,ocontemprmadvect,1950,2014
Emon,ocontemprmadvect,1870,1879
Oyr,osaltrmadvect,1850,1949
Emon,ocontemprmadvect,1880,1889
Oyr,osaltrmadvect,1950,2014
Emon,ocontemprmadvect,1890,1899
Emon,ocontemprmadvect,1900,1909
Emon,ocontemprmadvect,1910,1919
Emon,ocontemprmadvect,1920,1929
Emon,ocontemprmadvect,1930,1939
Emon,ocontemprmadvect,1940,1949
Emon,ocontemprmadvect,1950,1959
Emon,ocontemprmadvect,1960,1969
Emon,ocontemprmadvect,1970,1979
Emon,ocontemprmadvect,1980,1989
Emon,ocontemprmadvect,1990,1999
Emon,ocontemprmadvect,2000,2009
Emon,ocontemprmadvect,2010,2014
Emon,osaltrmadvect,1850,1859
Emon,osaltrmadvect,1860,1869
Emon,osaltrmadvect,1870,1879
Emon,osaltrmadvect,1880,1889
Emon,osaltrmadvect,1890,1899
Emon,osaltrmadvect,1900,1909
Emon,osaltrmadvect,1910,1919
Emon,osaltrmadvect,1920,1929
Emon,osaltrmadvect,1930,1939
Emon,osaltrmadvect,1940,1949
Emon,osaltrmadvect,1950,1959
Emon,osaltrmadvect,1960,1969
Emon,osaltrmadvect,1970,1979
Emon,osaltrmadvect,1980,1989
Emon,osaltrmadvect,1990,1999
Emon,osaltrmadvect,2000,2009
Emon,osaltrmadvect,2010,2014
SIday,siconc,1850,1859
SIday,siconc,1860,1869
SIday,siconc,1870,1879
SIday,siconc,1880,1889
SIday,siconc,1890,1899
SIday,siconc,1900,1909
SIday,siconc,1910,1919
SIday,siconc,1920,1929
SIday,siconc,1930,1939
SIday,siconc,1940,1949
SIday,sithick,1850,1859
SIday,sithick,1860,1869
SIday,sithick,1870,1879
SIday,sithick,1880,1889
SIday,sithick,1890,1899
SIday,sithick,1900,1909
SIday,sithick,1910,1919
SIday,sithick,1920,1929
SIday,sithick,1930,1939
SIday,sithick,1940,1949
SIday,siu,1850,1859
SIday,siu,1860,1869
SIday,siu,1870,1879
SIday,siu,1880,1889
SIday,siu,1890,1899
SIday,siu,1900,1909
SIday,siu,1910,1919
SIday,siu,1920,1929
SIday,siu,1930,1939
SIday,siu,1940,1949
SIday,siv,1850,1859
SIday,siv,1860,1869
SIday,siv,1870,1879
SIday,siv,1880,1889
SIday,siv,1890,1899
SIday,siv,1900,1909
SIday,siv,1910,1919
SIday,siv,1920,1929
SIday,siv,1930,1939
SIday,siv,1940,1949
