Eday,mrsll,1865,1869
Amon,clw,1970,1989
Omon,agessc,1950,1959
Eday,mrsll,1870,1874
Amon,clw,1990,2009
Amon,clw,2010,2014
Eday,mrsll,1875,1879
Amon,evspsbl,1850,2014
Omon,agessc,1960,1969
Eday,mrsll,1880,1884
Amon,hfls,1850,2014
day,pr,1850,1899
Eday,mrsll,1885,1889
Amon,hfss,1850,2014
Eday,mrsll,1890,1894
Omon,agessc,1970,1979
Eday,mrsll,1895,1899
Eday,mrsll,1900,1904
day,pr,1900,1949
Amon,hur,1850,1949
Omon,agessc,1980,1989
Eday,mrsll,1905,1909
Eday,mrsll,1910,1914
Amon,hur,1950,2014
Eday,mrsll,1915,1919
Omon,agessc,1990,1999
day,pr,1950,1999
Amon,hurs,1850,2014
Eday,mrsll,1920,1924
day,pr,2000,2014
Omon,agessc,2000,2009
Eday,mrsll,1925,1929
Eday,mrsll,1930,1934
Omon,agessc,2010,2014
Amon,hus,1850,1949
Omon,arag,1850,1859
Eday,mrsll,1935,1939
day,rlut,1950,1999
Amon,hus,1950,2014
Eday,mrsll,1940,1944
day,rlut,2000,2014
Omon,arag,1860,1869
Amon,huss,1850,2014
Eday,mrsll,1945,1949
Amon,pfull,1850,2014
Amon,phalf,1850,2014
Eday,mrsll,1950,1954
Amon,pr,1850,2014
Eday,mrsll,1955,1959
Amon,prc,1850,2014
Omon,arag,1870,1879
day,tas,1850,1899
Eday,mrsll,1960,1964
Amon,prsn,1850,2014
Eday,mrsll,1965,1969
Amon,prw,1850,2014
Eday,mrsll,1970,1974
Amon,ps,1850,2014
day,tas,1900,1949
Amon,psl,1850,2014
Eday,mrsll,1975,1979
Omon,arag,1880,1889
Amon,rlds,1850,2014
Eday,mrsll,1980,1984
Amon,rldscs,1850,2014
day,tas,1950,1999
Eday,mrsll,1985,1989
Amon,rlus,1850,2014
day,tas,2000,2014
Eday,mrsll,1990,1994
Amon,rlut,1850,2014
Amon,rlutcs,1850,2014
Eday,mrsll,1995,1999
Omon,arag,1890,1899
Amon,rsds,1850,2014
Eday,mrsll,2000,2004
Amon,rsdscs,1850,2014
day,tasmax,1850,1899
Eday,mrsll,2005,2009
Amon,rsdt,1850,2014
Omon,arag,1900,1909
Amon,rsus,1850,2014
Eday,mrsll,2010,2014
Amon,rsuscs,1850,2014
day,tasmax,1900,1949
Amon,rsut,1850,2014
Eday,mrsol,1850,1854
Omon,arag,1910,1919
Amon,rsutcs,1850,2014
Eday,mrsol,1855,1859
Amon,rtmt,1850,2014
Eday,mrsol,1860,1864
Amon,sbl,1850,2014
Amon,sci,1850,2014
Eday,mrsol,1865,1869
Omon,arag,1920,1929
Amon,sfcWind,1850,2014
day,tasmax,1950,1999
Eday,mrsol,1870,1874
day,tasmax,2000,2014
Omon,arag,1930,1939
fx,areacella,1850,2014
Eday,mrsol,1875,1879
fx,orog,1850,2014
fx,sftgif,1850,2014
fx,sftlf,1850,2014
Eday,mrsol,1880,1884
Omon,arag,1940,1949
fx,zfull,1850,2014
Eday,mrsol,1885,1889
day,tasmin,1850,1899
Amon,ta,1850,1949
Eday,mrsol,1890,1894
Eday,mrsol,1895,1899
Omon,arag,1950,1959
Amon,ta,1950,2014
Eday,mrsol,1900,1904
day,tasmin,1900,1949
Amon,tas,1850,2014
Eday,mrsol,1905,1909
Amon,tasmax,1850,2014
Omon,arag,1960,1969
Amon,tasmin,1850,2014
Eday,mrsol,1910,1914
day,tasmin,1950,1999
Eday,mrsol,1915,1919
Omon,arag,1970,1979
Amon,tauu,1850,2014
day,tasmin,2000,2014
Amon,tauv,1850,2014
Eday,mrsol,1920,1924
Omon,arag,1980,1989
Amon,ts,1850,2014
Eday,mrsol,1925,1929
Omon,arag,1990,1999
Eday,mrsol,1930,1934
Eday,mrsol,1935,1939
Omon,arag,2000,2009
Eday,mrsol,1940,1944
Omon,arag,2010,2014
Eday,mrsol,1945,1949
Amon,ua,1850,1949
Eday,mrsol,1950,1954
Eday,mrsol,1955,1959
Omon,bigthetao,1850,1859
Amon,ua,1950,2014
Amon,uas,1850,2014
Eday,mrsol,1960,1964
Omon,bigthetao,1860,1869
Eday,mrsol,1965,1969
Eday,mrsol,1970,1974
Omon,bigthetao,1870,1879
Eday,mrsol,1975,1979
Eday,mrsol,1980,1984
Amon,va,1850,1949
Omon,bigthetao,1880,1889
Eday,mrsol,1985,1989
Eday,mrsol,1990,1994
Omon,bigthetao,1890,1899
Amon,va,1950,2014
Eday,mrsol,1995,1999
Omon,bigthetao,1900,1909
Amon,vas,1850,2014
Eday,mrsol,2000,2004
Eday,mrsol,2005,2009
Omon,bigthetao,1910,1919
Eday,mrsol,2010,2014
Omon,bigthetao,1920,1929
Amon,wap,1850,1949
Omon,bigthetao,1930,1939
Omon,bigthetao,1940,1949
Amon,wap,1950,2014
Omon,bigthetao,1950,1959
Amon,zg,1850,1949
Omon,bigthetao,1960,1969
Omon,bigthetao,1970,1979
Amon,zg,1950,2014
Omon,bigthetao,1980,1989
Omon,bigthetao,1990,1999
Omon,bigthetao,2000,2009
Omon,bigthetao,2010,2014
Omon,bigthetaoga,1850,2014
Omon,chl,1850,1859
Omon,chl,1860,1869
Omon,chl,1870,1879
Omon,chl,1880,1889
Omon,chl,1890,1899
Omon,chl,1900,1909
Omon,chl,1910,1919
Omon,chl,1920,1929
Omon,chl,1930,1939
Omon,chl,1940,1949
Omon,chl,1950,1959
Omon,chl,1960,1969
Omon,chl,1970,1979
Omon,chl,1980,1989
Omon,chl,1990,1999
Omon,chl,2000,2009
Omon,chl,2010,2014
Omon,chlos,1850,2014
Omon,detoc,1850,1859
Omon,detoc,1860,1869
Omon,detoc,1870,1879
Omon,detoc,1880,1889
Omon,detoc,1890,1899
Omon,detoc,1900,1909
Omon,detoc,1910,1919
Omon,detoc,1920,1929
Omon,detoc,1930,1939
Omon,detoc,1940,1949
Omon,detoc,1950,1959
Omon,detoc,1960,1969
Omon,detoc,1970,1979
Omon,detoc,1980,1989
Omon,detoc,1990,1999
Omon,detoc,2000,2009
Omon,detoc,2010,2014
Omon,dfe,1850,1859
Omon,dfe,1860,1869
Omon,dfe,1870,1879
Omon,dfe,1880,1889
Omon,dfe,1890,1899
Omon,dfe,1900,1909
Omon,dfe,1910,1919
Omon,dfe,1920,1929
Omon,dfe,1930,1939
Omon,dfe,1940,1949
Omon,dfe,1950,1959
Omon,dfe,1960,1969
Omon,dfe,1970,1979
Omon,dfe,1980,1989
Omon,dfe,1990,1999
Omon,dfe,2000,2009
Omon,dfe,2010,2014
Omon,dfeos,1850,2014
Omon,dissic,1850,1859
Omon,dissic,1860,1869
Omon,dissic,1870,1879
Omon,dissic,1880,1889
Omon,dissic,1890,1899
Omon,dissic,1900,1909
Omon,dissic,1910,1919
Omon,dissic,1920,1929
Omon,dissic,1930,1939
Omon,dissic,1940,1949
Omon,dissic,1950,1959
Omon,dissic,1960,1969
Omon,dissic,1970,1979
Omon,dissic,1980,1989
Omon,dissic,1990,1999
Omon,dissic,2000,2009
Omon,dissic,2010,2014
Omon,dissicnat,1850,1859
Omon,dissicnat,1860,1869
Omon,dissicnat,1870,1879
Omon,dissicnat,1880,1889
Omon,dissicnat,1890,1899
Omon,dissicnat,1900,1909
Omon,dissicnat,1910,1919
Omon,dissicnat,1920,1929
Omon,dissicnat,1930,1939
Omon,dissicnat,1940,1949
Omon,dissicnat,1950,1959
Omon,dissicnat,1960,1969
Omon,dissicnat,1970,1979
Omon,dissicnat,1980,1989
Omon,dissicnat,1990,1999
Omon,dissicnat,2000,2009
Omon,dissicnat,2010,2014
Omon,dissicnatos,1850,2014
Omon,dissicos,1850,2014
Omon,eparag100,1850,2014
Omon,epc100,1850,2014
Omon,evs,1850,2014
Omon,fgco2,1850,2014
Omon,fgco2nat,1850,2014
Omon,fgo2,1850,2014
Omon,friver,1850,2014
Omon,fsitherm,1850,2014
Omon,hfbasinpmadv,1850,2014
Omon,hfds,1850,2014
Omon,hfevapds,1850,2014
Omon,hflso,1850,2014
Omon,hfrainds,1850,2014
Omon,hfsifrazil2d,1850,2014
Omon,hfsso,1850,2014
Omon,htovgyre,1850,2014
Omon,htovovrt,1850,2014
Omon,intpp,1850,2014
Omon,masscello,1850,1859
Omon,masscello,1860,1869
Omon,masscello,1870,1879
Omon,masscello,1880,1889
Omon,masscello,1890,1899
Omon,masscello,1900,1909
Omon,masscello,1910,1919
Omon,masscello,1920,1929
Omon,masscello,1930,1939
Omon,masscello,1940,1949
Omon,masscello,1950,1959
Omon,masscello,1960,1969
Omon,masscello,1970,1979
Omon,masscello,1980,1989
Omon,masscello,1990,1999
Omon,masscello,2000,2009
Omon,masscello,2010,2014
Omon,masso,1850,2014
Omon,mfo,1850,2014
Omon,mlotst,1850,2014
Omon,msftbarot,1850,2014
Omon,msftmrho,1850,2014
Omon,msftmz,1850,1859
Omon,msftmz,1860,1869
Omon,msftmz,1870,1879
Omon,msftmz,1880,1889
Omon,msftmz,1890,1899
Omon,msftmz,1900,1909
Omon,msftmz,1910,1919
Omon,msftmz,1920,1929
Omon,msftmz,1930,1939
Omon,msftmz,1940,1949
Omon,msftmz,1950,1959
Omon,msftmz,1960,1969
Omon,msftmz,1970,1979
Omon,msftmz,1980,1989
Omon,msftmz,1990,1999
Omon,msftmz,2000,2009
Omon,msftmz,2010,2014
Omon,msftyrho,1850,2014
Omon,msftyz,1850,1859
Omon,msftyz,1860,1869
Omon,msftyz,1870,1879
Omon,msftyz,1880,1889
Omon,msftyz,1890,1899
Omon,msftyz,1900,1909
Omon,msftyz,1910,1919
Omon,msftyz,1920,1929
Omon,msftyz,1930,1939
Omon,msftyz,1940,1949
Omon,msftyz,1950,1959
Omon,msftyz,1960,1969
Omon,msftyz,1970,1979
Omon,msftyz,1980,1989
Omon,msftyz,1990,1999
Omon,msftyz,2000,2009
Omon,msftyz,2010,2014
Omon,no3,1850,1859
Omon,no3,1860,1869
Omon,no3,1870,1879
Omon,no3,1880,1889
Omon,no3,1890,1899
Omon,no3,1900,1909
Omon,no3,1910,1919
Omon,no3,1920,1929
Omon,no3,1930,1939
Omon,no3,1940,1949
Omon,no3,1950,1959
Omon,no3,1960,1969
Omon,no3,1970,1979
Omon,no3,1980,1989
Omon,no3,1990,1999
Omon,no3,2000,2009
Omon,no3,2010,2014
Omon,no3os,1850,2014
Omon,o2,1850,1859
Omon,o2,1860,1869
Omon,o2,1870,1879
Omon,o2,1880,1889
Omon,o2,1890,1899
Omon,o2,1900,1909
Omon,o2,1910,1919
Omon,o2,1920,1929
Omon,o2,1930,1939
Omon,o2,1940,1949
Omon,o2,1950,1959
Omon,o2,1960,1969
Omon,o2,1970,1979
Omon,o2,1980,1989
Omon,o2,1990,1999
Omon,o2,2000,2009
Omon,o2,2010,2014
Omon,o2os,1850,2014
Omon,obvfsq,1850,1859
Omon,obvfsq,1860,1869
Omon,obvfsq,1870,1879
Omon,obvfsq,1880,1889
Omon,obvfsq,1890,1899
Omon,obvfsq,1900,1909
Omon,obvfsq,1910,1919
Omon,obvfsq,1920,1929
Omon,obvfsq,1930,1939
Omon,obvfsq,1940,1949
Omon,obvfsq,1950,1959
Omon,obvfsq,1960,1969
Omon,obvfsq,1970,1979
Omon,obvfsq,1980,1989
Omon,obvfsq,1990,1999
Omon,obvfsq,2000,2009
Omon,obvfsq,2010,2014
Omon,pbo,1850,2014
Omon,phycos,1850,2014
Omon,po4,1850,1859
Omon,po4,1860,1869
Omon,po4,1870,1879
Omon,po4,1880,1889
Omon,po4,1890,1899
Omon,po4,1900,1909
Omon,po4,1910,1919
Omon,po4,1920,1929
Omon,po4,1930,1939
Omon,po4,1940,1949
Omon,po4,1950,1959
Omon,po4,1960,1969
Omon,po4,1970,1979
Omon,po4,1980,1989
Omon,po4,1990,1999
Omon,po4,2000,2009
Omon,po4,2010,2014
Omon,po4os,1850,2014
Omon,prra,1850,2014
Omon,prsn,1850,2014
Omon,pso,1850,2014
Omon,rlntds,1850,2014
Omon,rsntds,1850,2014
Omon,sfriver,1850,2014
Omon,sltovgyre,1850,2014
Omon,sltovovrt,1850,2014
Omon,so,1850,1859
Omon,so,1860,1869
Omon,so,1870,1879
Omon,so,1880,1889
Omon,so,1890,1899
Omon,so,1900,1909
Omon,so,1910,1919
Omon,so,1920,1929
Omon,so,1930,1939
Omon,so,1940,1949
Omon,so,1950,1959
Omon,so,1960,1969
Omon,so,1970,1979
Omon,so,1980,1989
Omon,so,1990,1999
Omon,so,2000,2009
Omon,so,2010,2014
Omon,sob,1850,2014
Omon,soga,1850,2014
Omon,sos,1850,2014
Omon,sosga,1850,2014
Omon,spco2,1850,2014
Omon,spco2nat,1850,2014
Omon,talk,1850,1859
Omon,talk,1860,1869
Omon,talk,1870,1879
Omon,talk,1880,1889
Omon,talk,1890,1899
Omon,talk,1900,1909
Omon,talk,1910,1919
Omon,talk,1920,1929
Omon,talk,1930,1939
Omon,talk,1940,1949
Omon,talk,1950,1959
Omon,talk,1960,1969
Omon,talk,1970,1979
Omon,talk,1980,1989
Omon,talk,1990,1999
Omon,talk,2000,2009
Omon,talk,2010,2014
Omon,talkos,1850,2014
Omon,tauuo,1850,2014
Omon,tauvo,1850,2014
Omon,thetao,1850,1859
Omon,thetao,1860,1869
Omon,thetao,1870,1879
Omon,thetao,1880,1889
Omon,thetao,1890,1899
Omon,thetao,1900,1909
Omon,thetao,1910,1919
Omon,thetao,1920,1929
Omon,thetao,1930,1939
Omon,thetao,1940,1949
Omon,thetao,1950,1959
Omon,thetao,1960,1969
Omon,thetao,1970,1979
Omon,thetao,1980,1989
Omon,thetao,1990,1999
Omon,thetao,2000,2009
Omon,thetao,2010,2014
Omon,thetaoga,1850,2014
Omon,tos,1850,2014
Omon,tosga,1850,2014
Omon,umo,1850,1859
Omon,umo,1860,1869
Omon,umo,1870,1879
Omon,umo,1880,1889
Omon,umo,1890,1899
Omon,umo,1900,1909
Omon,umo,1910,1919
Omon,umo,1920,1929
Omon,umo,1930,1939
Omon,umo,1940,1949
Omon,umo,1950,1959
Omon,umo,1960,1969
Omon,umo,1970,1979
Omon,umo,1980,1989
Omon,umo,1990,1999
Omon,umo,2000,2009
Omon,umo,2010,2014
Omon,uo,1850,1859
Omon,uo,1860,1869
Omon,uo,1870,1879
Omon,uo,1880,1889
Omon,uo,1890,1899
Omon,uo,1900,1909
Omon,uo,1910,1919
Omon,uo,1920,1929
Omon,uo,1930,1939
Omon,uo,1940,1949
Omon,uo,1950,1959
Omon,uo,1960,1969
Omon,uo,1970,1979
Omon,uo,1980,1989
Omon,uo,1990,1999
Omon,uo,2000,2009
Omon,uo,2010,2014
Omon,vmo,1850,1859
Omon,vmo,1860,1869
Omon,vmo,1870,1879
Omon,vmo,1880,1889
Omon,vmo,1890,1899
Omon,vmo,1900,1909
Omon,vmo,1910,1919
Omon,vmo,1920,1929
Omon,vmo,1930,1939
Omon,vmo,1940,1949
Omon,vmo,1950,1959
Omon,vmo,1960,1969
Omon,vmo,1970,1979
Omon,vmo,1980,1989
Omon,vmo,1990,1999
Omon,vmo,2000,2009
Omon,vmo,2010,2014
Omon,vo,1850,1859
Omon,vo,1860,1869
Omon,vo,1870,1879
Omon,vo,1880,1889
Omon,vo,1890,1899
Omon,vo,1900,1909
Omon,vo,1910,1919
Omon,vo,1920,1929
Omon,vo,1930,1939
Omon,vo,1940,1949
Omon,vo,1950,1959
Omon,vo,1960,1969
Omon,vo,1970,1979
Omon,vo,1980,1989
Omon,vo,1990,1999
Omon,vo,2000,2009
Omon,vo,2010,2014
Omon,volo,1850,2014
Omon,wfo,1850,2014
Omon,wmo,1850,1859
Omon,wmo,1860,1869
Omon,wmo,1870,1879
Omon,wmo,1880,1889
Omon,wmo,1890,1899
Omon,wmo,1900,1909
Omon,wmo,1910,1919
Omon,wmo,1920,1929
Omon,wmo,1930,1939
Omon,wmo,1940,1949
Omon,wmo,1950,1959
Omon,wmo,1960,1969
Omon,wmo,1970,1979
Omon,wmo,1980,1989
Omon,wmo,1990,1999
Omon,wmo,2000,2009
Omon,wmo,2010,2014
Omon,zos,1850,2014
Omon,zostoga,1850,2014
Omon,tob,1850,2014
