Emon,wetlandFrac,1850,2014
Eday,mrsfl,1975,1979
Amon,cl,1950,1969
Eday,mrsfl,1980,1984
Eday,mrsfl,1985,1989
Eday,mrsfl,1990,1994
Eday,mrsfl,1995,1999
Amon,cl,1970,1989
Eday,mrsfl,2000,2004
Eday,mrsfl,2005,2009
day,hur,1955,1959
Eday,mrsfl,2010,2014
Amon,cl,1990,2009
Amon,cl,2010,2014
Eday,mrsll,1850,1854
Amon,cli,1850,1869
Eday,mrsll,1855,1859
day,hur,1960,1964
Amon,cli,1870,1889
Eday,mrsll,1860,1864
Amon,cli,1890,1909
Eday,mrsll,1865,1869
Amon,cli,1910,1929
day,hur,1965,1969
Eday,mrsll,1870,1874
Amon,cli,1930,1949
Eday,mrsll,1875,1879
Eday,mrsll,1880,1884
Amon,cli,1950,1969
Eday,mrsll,1885,1889
day,hur,1970,1974
Amon,cli,1970,1989
Eday,mrsll,1890,1894
Eday,mrsll,1895,1899
Amon,cli,1990,2009
day,hur,1975,1979
Amon,cli,2010,2014
Eday,mrsll,1900,1904
Amon,clivi,1850,2014
Amon,clt,1850,2014
Eday,mrsll,1905,1909
day,hur,1980,1984
Eday,mrsll,1910,1914
Amon,clw,1850,1869
Eday,mrsll,1915,1919
Amon,clw,1870,1889
day,hur,1985,1989
Eday,mrsll,1920,1924
Amon,clw,1890,1909
Eday,mrsll,1925,1929
day,hur,1990,1994
Amon,clw,1910,1929
Eday,mrsll,1930,1934
Amon,clw,1930,1949
fx,areacella,1850,2014
fx,orog,1850,2014
fx,sftgif,1850,2014
Amon,clw,1950,1969
fx,sftlf,1850,2014
Eday,mrsll,1935,1939
fx,zfull,1850,2014
Amon,clw,1970,1989
Eday,mrsll,1940,1944
LImon,sftgif,1850,2014
LImon,snm,1850,2014
LImon,snw,1850,2014
Eday,mrsll,1945,1949
day,hur,1995,1999
Eday,mrsll,1950,1954
Eday,mrsll,1955,1959
Amon,clw,1990,2009
Amon,clw,2010,2014
Lmon,baresoilFrac,1850,2014
Lmon,c3PftFrac,1850,2014
Lmon,c4PftFrac,1850,2014
Amon,evspsbl,1850,2014
Lmon,cCwd,1850,2014
Eday,mrsll,1960,1964
Lmon,cLeaf,1850,2014
Amon,hfls,1850,2014
Eday,mrsll,1965,1969
Lmon,cLitter,1850,2014
Lmon,cProduct,1850,2014
Lmon,cRoot,1850,2014
Lmon,cSoilFast,1850,2014
Eday,mrsll,1970,1974
Amon,hfss,1850,2014
Lmon,cSoilMedium,1850,2014
Lmon,cSoilSlow,1850,2014
Lmon,cVeg,1850,2014
Lmon,cropFrac,1850,2014
day,hur,2000,2004
Lmon,evspsblsoi,1850,2014
Lmon,gpp,1850,2014
Eday,mrsll,1975,1979
Lmon,grassFrac,1850,2014
Lmon,lai,1850,2014
Lmon,landCoverFrac,1850,2014
Eday,mrsll,1980,1984
Lmon,mrfso,1850,2014
Lmon,mrro,1850,2014
Lmon,mrros,1850,2014
Eday,mrsll,1985,1989
Lmon,mrso,1850,2014
Eday,mrsll,1990,1994
Lmon,mrsos,1850,2014
Lmon,nbp,1850,2014
Lmon,npp,1850,2014
Eday,mrsll,1995,1999
Lmon,ra,1850,2014
Lmon,residualFrac,1850,2014
Amon,hur,1850,1949
Lmon,rh,1850,2014
Lmon,shrubFrac,1850,2014
Eday,mrsll,2000,2004
Lmon,treeFrac,1850,2014
day,hur,2005,2009
Lmon,tsl,1850,1949
Eday,mrsll,2005,2009
Lmon,tsl,1950,2014
Amon,hur,1950,2014
Eday,mrsll,2010,2014
Amon,hurs,1850,2014
Eday,mrsol,1850,1854
day,hur,2010,2014
Eday,mrsol,1855,1859
Eday,mrsol,1860,1864
Amon,hus,1850,1949
Eday,mrsol,1865,1869
Eday,mrsol,1870,1874
Amon,hus,1950,2014
day,hurs,1850,1899
Eday,mrsol,1875,1879
Amon,huss,1850,2014
Amon,pfull,1850,2014
Amon,phalf,1850,2014
Eday,mrsol,1880,1884
Amon,pr,1850,2014
Amon,prc,1850,2014
Amon,prsn,1850,2014
Amon,prw,1850,2014
Eday,mrsol,1885,1889
Amon,ps,1850,2014
Eday,mrsol,1890,1894
Amon,psl,1850,2014
Amon,rlds,1850,2014
Amon,rldscs,1850,2014
Eday,mrsol,1895,1899
day,hurs,1900,1949
Amon,rlus,1850,2014
Eday,mrsol,1900,1904
Amon,rlut,1850,2014
Amon,rlutcs,1850,2014
Eday,mrsol,1905,1909
Amon,rsds,1850,2014
day,hurs,1950,1999
Amon,rsdscs,1850,2014
Amon,rsdt,1850,2014
day,hurs,2000,2014
Amon,rsus,1850,2014
Eday,mrsol,1910,1914
Amon,rsuscs,1850,2014
Eday,mrsol,1915,1919
Amon,rsut,1850,2014
Eday,mrsol,1920,1924
Amon,rsutcs,1850,2014
Eday,mrsol,1925,1929
Amon,rtmt,1850,2014
Amon,sbl,1850,2014
Amon,sci,1850,2014
Eday,mrsol,1930,1934
Amon,sfcWind,1850,2014
Eday,mrsol,1935,1939
day,hursmax,1850,1899
Eday,mrsol,1940,1944
Eday,mrsol,1945,1949
Eday,mrsol,1950,1954
Eday,mrsol,1955,1959
Eday,mrsol,1960,1964
Oday,omldamax,1850,1859
Amon,ta,1850,1949
Eday,mrsol,1965,1969
Oday,omldamax,1860,1869
Eday,mrsol,1970,1974
day,hursmax,1900,1949
Eday,mrsol,1975,1979
Amon,ta,1950,2014
Eday,mrsol,1980,1984
Amon,tas,1850,2014
Oday,omldamax,1870,1879
Eday,mrsol,1985,1989
Amon,tasmax,1850,2014
Amon,tasmin,1850,2014
Eday,mrsol,1990,1994
Amon,tauu,1850,2014
Oday,omldamax,1880,1889
Amon,tauv,1850,2014
Eday,mrsol,1995,1999
Amon,ts,1850,2014
Eday,mrsol,2000,2004
day,hursmax,1950,1999
Eday,mrsol,2005,2009
Oday,omldamax,1890,1899
Eday,mrsol,2010,2014
day,hursmax,2000,2014
Amon,ua,1850,1949
day,hursmin,1850,1899
Oday,omldamax,1900,1909
day,hursmin,1900,1949
Oday,omldamax,1910,1919
Oday,omldamax,1920,1929
day,hursmin,1950,1999
Oday,omldamax,1930,1939
Amon,ua,1950,2014
Oday,omldamax,1940,1949
Amon,uas,1850,2014
day,hursmin,2000,2014
day,hus,1950,1954
Amon,va,1850,1949
Oday,omldamax,1950,1959
day,hus,1955,1959
Oday,omldamax,1960,1969
Oday,omldamax,1970,1979
day,hus,1960,1964
Amon,va,1950,2014
Amon,vas,1850,2014
Oday,omldamax,1980,1989
day,hus,1965,1969
Oday,omldamax,1990,1999
Amon,wap,1850,1949
day,hus,1970,1974
day,hus,1975,1979
Oday,omldamax,2000,2009
Amon,wap,1950,2014
Oday,omldamax,2010,2014
Oday,tos,1850,1859
Amon,zg,1850,1949
day,hus,1980,1984
Oday,tos,1860,1869
Amon,zg,1950,2014
Oday,tos,1870,1879
day,hus,1985,1989
Oday,tos,1880,1889
day,hus,1990,1994
Oday,tos,1890,1899
day,hus,1995,1999
day,hus,2000,2004
Oday,tos,1900,1909
Oday,tos,1910,1919
day,hus,2005,2009
Oday,tos,1920,1929
Oday,tos,1930,1939
day,hus,2010,2014
Oday,tos,1940,1949
day,huss,1850,1899
Oday,tos,1950,1959
Oday,tos,1960,1969
Oday,tos,1970,1979
day,huss,1900,1949
Oday,tos,1980,1989
day,huss,1950,1999
day,huss,2000,2014
day,mrro,1950,1999
Oday,tos,1990,1999
day,mrro,2000,2014
day,mrso,1850,1899
Oday,tos,2000,2009
day,mrso,1900,1949
day,mrso,1950,1999
Oday,tos,2010,2014
day,mrso,2000,2014
day,mrsos,1850,1899
day,mrsos,1900,1949
Oday,tossq,1850,1859
Oday,tossq,1860,1869
day,mrsos,1950,1999
day,mrsos,2000,2014
day,pr,1850,1899
Oday,tossq,1870,1879
day,pr,1900,1949
day,pr,1950,1999
Oday,tossq,1880,1889
Oday,tossq,1890,1899
day,pr,2000,2014
day,prc,1950,1999
day,prc,2000,2014
day,prsn,1950,1999
Oday,tossq,1900,1909
day,prsn,2000,2014
Oday,tossq,1910,1919
day,psl,1850,1899
Oday,tossq,1920,1929
day,psl,1900,1949
day,psl,1950,1999
day,psl,2000,2014
Oday,tossq,1930,1939
Oday,tossq,1940,1949
Oday,tossq,1950,1959
Oday,tossq,1960,1969
day,rlds,1950,1999
Oday,tossq,1970,1979
day,rlds,2000,2014
Oday,tossq,1980,1989
day,rlus,1950,1999
Oday,tossq,1990,1999
Oday,tossq,2000,2009
day,rlus,2000,2014
Oday,tossq,2010,2014
day,rlut,1950,1999
day,rlut,2000,2014
day,rsds,1950,1999
day,rsds,2000,2014
day,rsus,1950,1999
day,rsus,2000,2014
day,sfcWind,1850,1899
day,sfcWind,1900,1949
day,sfcWind,1950,1999
day,sfcWind,2000,2014
day,sfcWindmax,1950,1999
day,sfcWindmax,2000,2014
day,snw,1950,1999
day,snw,2000,2014
day,ta,1950,1954
day,ta,1955,1959
day,ta,1960,1964
day,ta,1965,1969
day,ta,1970,1974
day,ta,1975,1979
day,ta,1980,1984
day,ta,1985,1989
day,ta,1990,1994
day,ta,1995,1999
day,ta,2000,2004
day,ta,2005,2009
day,ta,2010,2014
day,tas,1850,1899
day,tas,1900,1949
day,tas,1950,1999
day,tas,2000,2014
day,tasmax,1850,1899
day,tasmax,1900,1949
day,tasmax,1950,1999
day,tasmax,2000,2014
day,tasmin,1850,1899
day,tasmin,1900,1949
day,tasmin,1950,1999
day,tasmin,2000,2014
day,ua,1950,1954
day,ua,1955,1959
day,ua,1960,1964
day,ua,1965,1969
day,ua,1970,1974
day,ua,1975,1979
day,ua,1980,1984
day,ua,1985,1989
day,ua,1990,1994
day,ua,1995,1999
day,ua,2000,2004
day,ua,2005,2009
day,ua,2010,2014
day,uas,1950,1999
day,uas,2000,2014
day,va,1950,1954
day,va,1955,1959
day,va,1960,1964
day,va,1965,1969
day,va,1970,1974
day,va,1975,1979
day,va,1980,1984
day,va,1985,1989
day,va,1990,1994
day,va,1995,1999
day,va,2000,2004
day,va,2005,2009
day,va,2010,2014
day,vas,1950,1999
day,vas,2000,2014
day,wap,1950,1954
day,wap,1955,1959
Ofx,areacello,1850,2014
Ofx,basin,1850,2014
Ofx,deptho,1850,2014
Ofx,masscello,1850,2014
Ofx,sftof,1850,2014
day,wap,1960,1964
Ofx,thkcello,1850,2014
Ofx,volcello,1850,2014
day,wap,1965,1969
Omon,agessc,1850,1859
Oyr,arag,1850,1949
Omon,agessc,1860,1869
Oyr,arag,1950,2014
day,wap,1970,1974
Omon,agessc,1870,1879
Oyr,chl,1850,1949
Oyr,chl,1950,2014
Omon,agessc,1880,1889
day,wap,1975,1979
day,wap,1980,1984
Oyr,detoc,1850,1949
Omon,agessc,1890,1899
Omon,agessc,1900,1909
day,wap,1985,1989
Oyr,detoc,1950,2014
Omon,agessc,1910,1919
Oyr,dfe,1850,1949
Oyr,dfe,1950,2014
day,wap,1990,1994
Omon,agessc,1920,1929
Omon,agessc,1930,1939
day,wap,1995,1999
Oyr,dissic,1850,1949
Omon,agessc,1940,1949
Oyr,dissic,1950,2014
Oyr,dissicnat,1850,1949
Oyr,dissicnat,1950,2014
Oyr,fgco2,1850,2014
Omon,agessc,1950,1959
Oyr,fgco2nat,1850,2014
day,wap,2000,2004
Omon,agessc,1960,1969
Oyr,no3,1850,1949
Omon,agessc,1970,1979
Omon,agessc,1980,1989
day,wap,2005,2009
Oyr,no3,1950,2014
day,wap,2010,2014
Oyr,o2,1850,1949
Oyr,o2,1950,2014
Omon,agessc,1990,1999
Oyr,po4,1850,1949
Oyr,po4,1950,2014
Omon,agessc,2000,2009
Omon,agessc,2010,2014
Oyr,talk,1850,1949
Omon,arag,1850,1859
Oyr,talk,1950,2014
Omon,arag,1860,1869
Omon,arag,1870,1879
Omon,arag,1880,1889
SImon,siareaacrossline,1850,2014
SImon,siarean,1850,2014
SImon,siareas,1850,2014
SImon,sicompstren,1850,2014
SImon,siconc,1850,2014
SImon,siconca,1850,2014
Omon,arag,1890,1899
SImon,sidivvel,1850,2014
Omon,arag,1900,1909
SImon,sidmassevapsubl,1850,2014
SImon,sidmasstranx,1850,2014
SImon,sidmasstrany,1850,2014
Omon,arag,1910,1919
SImon,siextentn,1850,2014
SImon,siextents,1850,2014
SImon,siflfwbot,1850,2014
SImon,sifllatstop,1850,2014
SImon,siflsensupbot,1850,2014
SImon,simass,1850,2014
SImon,simassacrossline,1850,2014
Omon,arag,1920,1929
SImon,sipr,1850,2014
SImon,sisnconc,1850,2014
SImon,sisnmass,1850,2014
Omon,arag,1930,1939
SImon,sisnthick,1850,2014
SImon,sispeed,1850,2014
SImon,sistrxdtop,1850,2014
SImon,sistrxubot,1850,2014
Omon,arag,1940,1949
SImon,sistrydtop,1850,2014
SImon,sistryubot,1850,2014
SImon,sithick,1850,2014
SImon,siu,1850,2014
SImon,siv,1850,2014
SImon,sivol,1850,2014
SImon,sivoln,1850,2014
Omon,arag,1950,1959
SImon,sivols,1850,2014
SImon,sndmasssnf,1850,2014
SImon,snmassacrossline,1850,2014
Omon,arag,1960,1969
Omon,arag,1970,1979
Omon,arag,1980,1989
Omon,arag,1990,1999
Omon,arag,2000,2009
Omon,arag,2010,2014
Omon,bigthetao,1850,1859
Omon,bigthetao,1860,1869
Omon,bigthetao,1870,1879
Omon,bigthetao,1880,1889
Omon,bigthetao,1890,1899
Omon,bigthetao,1900,1909
Omon,bigthetao,1910,1919
Omon,bigthetao,1920,1929
Omon,bigthetao,1930,1939
Omon,bigthetao,1940,1949
Omon,bigthetao,1950,1959
Omon,bigthetao,1960,1969
Omon,bigthetao,1970,1979
Omon,bigthetao,1980,1989
Omon,bigthetao,1990,1999
Omon,bigthetao,2000,2009
Omon,bigthetao,2010,2014
Omon,bigthetaoga,1850,2014
Omon,chl,1850,1859
Omon,chl,1860,1869
Omon,chl,1870,1879
Omon,chl,1880,1889
Omon,chl,1890,1899
Omon,chl,1900,1909
Omon,chl,1910,1919
Omon,chl,1920,1929
Omon,chl,1930,1939
Omon,chl,1940,1949
Omon,chl,1950,1959
Omon,chl,1960,1969
Omon,chl,1970,1979
Omon,chl,1980,1989
Omon,chl,1990,1999
Omon,chl,2000,2009
Omon,chl,2010,2014
Omon,chlos,1850,2014
Omon,detoc,1850,1859
Omon,detoc,1860,1869
Omon,detoc,1870,1879
Omon,detoc,1880,1889
Omon,detoc,1890,1899
Omon,detoc,1900,1909
Omon,detoc,1910,1919
Omon,detoc,1920,1929
Omon,detoc,1930,1939
Omon,detoc,1940,1949
Omon,detoc,1950,1959
Omon,detoc,1960,1969
Omon,detoc,1970,1979
Omon,detoc,1980,1989
Omon,detoc,1990,1999
Omon,detoc,2000,2009
Omon,detoc,2010,2014
Omon,dfeos,1850,2014
Omon,dissic,1850,1859
Omon,dissic,1860,1869
Omon,dissic,1870,1879
Omon,dissic,1880,1889
Omon,dissic,1890,1899
Omon,dissic,1900,1909
Omon,dissic,1910,1919
Omon,dissic,1920,1929
Omon,dissic,1930,1939
Omon,dissic,1940,1949
Omon,dissic,1950,1959
Omon,dissic,1960,1969
Omon,dissic,1970,1979
Omon,dissic,1980,1989
Omon,dissic,1990,1999
Omon,dissic,2000,2009
Omon,dissic,2010,2014
Omon,dissicnatos,1850,2014
Omon,dissicos,1850,2014
Omon,eparag100,1850,2014
Omon,epc100,1850,2014
Omon,evs,1850,2014
Omon,fgco2,1850,2014
Omon,fgco2nat,1850,2014
Omon,fgo2,1850,2014
Omon,friver,1850,2014
Omon,fsitherm,1850,2014
Omon,hfbasinpmadv,1850,2014
Omon,hfds,1850,2014
Omon,hfevapds,1850,2014
Omon,hflso,1850,2014
Omon,hfrainds,1850,2014
Omon,hfsifrazil2d,1850,2014
Omon,hfsso,1850,2014
Omon,htovgyre,1850,2014
Omon,htovovrt,1850,2014
Omon,intpp,1850,2014
Omon,masscello,1850,1859
Omon,masscello,1860,1869
Omon,masscello,1870,1879
Omon,masscello,1880,1889
Omon,masscello,1890,1899
Omon,masscello,1900,1909
Omon,masscello,1910,1919
Omon,masscello,1920,1929
Omon,masscello,1930,1939
Omon,masscello,1940,1949
Omon,masscello,1950,1959
Omon,masscello,1960,1969
Omon,masscello,1970,1979
Omon,masscello,1980,1989
Omon,masscello,1990,1999
Omon,masscello,2000,2009
Omon,masscello,2010,2014
Omon,masso,1850,2014
Omon,mfo,1850,2014
Omon,mlotst,1850,2014
Omon,msftbarot,1850,2014
Omon,msftmrho,1850,2014
Omon,msftmz,1850,1859
Omon,msftmz,1860,1869
Omon,msftmz,1870,1879
Omon,msftmz,1880,1889
Omon,msftmz,1890,1899
Omon,msftmz,1900,1909
Omon,msftmz,1910,1919
Omon,msftmz,1920,1929
Omon,msftmz,1930,1939
Omon,msftmz,1940,1949
Omon,msftmz,1950,1959
Omon,msftmz,1960,1969
Omon,msftmz,1970,1979
Omon,msftmz,1980,1989
Omon,msftmz,1990,1999
Omon,msftmz,2000,2009
Omon,msftmz,2010,2014
Omon,msftyrho,1850,2014
Omon,msftyz,1850,1859
Omon,msftyz,1860,1869
Omon,msftyz,1870,1879
Omon,msftyz,1880,1889
Omon,msftyz,1890,1899
Omon,msftyz,1900,1909
Omon,msftyz,1910,1919
Omon,msftyz,1920,1929
Omon,msftyz,1930,1939
Omon,msftyz,1940,1949
Omon,msftyz,1950,1959
Omon,msftyz,1960,1969
Omon,msftyz,1970,1979
Omon,msftyz,1980,1989
Omon,msftyz,1990,1999
Omon,msftyz,2000,2009
Omon,msftyz,2010,2014
Omon,no3,1850,1859
Omon,no3,1860,1869
Omon,no3,1870,1879
Omon,no3,1880,1889
Omon,no3,1890,1899
Omon,no3,1900,1909
Omon,no3,1910,1919
Omon,no3,1920,1929
Omon,no3,1930,1939
Omon,no3,1940,1949
Omon,no3,1950,1959
Omon,no3,1960,1969
Omon,no3,1970,1979
Omon,no3,1980,1989
Omon,no3,1990,1999
Omon,no3,2000,2009
Omon,no3,2010,2014
Omon,no3os,1850,2014
Omon,o2,1850,1859
Omon,o2,1860,1869
Omon,o2,1870,1879
Omon,o2,1880,1889
Omon,o2,1890,1899
Omon,o2,1900,1909
Omon,o2,1910,1919
Omon,o2,1920,1929
Omon,o2,1930,1939
Omon,o2,1940,1949
Omon,o2,1950,1959
Omon,o2,1960,1969
Omon,o2,1970,1979
Omon,o2,1980,1989
Omon,o2,1990,1999
Omon,o2,2000,2009
Omon,o2,2010,2014
Omon,o2os,1850,2014
Omon,obvfsq,1850,1859
Omon,obvfsq,1860,1869
Omon,obvfsq,1870,1879
Omon,obvfsq,1880,1889
Omon,obvfsq,1890,1899
Omon,obvfsq,1900,1909
Omon,obvfsq,1910,1919
Omon,obvfsq,1920,1929
Omon,obvfsq,1930,1939
Omon,obvfsq,1940,1949
Omon,obvfsq,1950,1959
Omon,obvfsq,1960,1969
Omon,obvfsq,1970,1979
Omon,obvfsq,1980,1989
Omon,obvfsq,1990,1999
Omon,obvfsq,2000,2009
Omon,obvfsq,2010,2014
Omon,pbo,1850,2014
Omon,phycos,1850,2014
Omon,phynos,1850,2014
Omon,po4,1850,1859
Omon,po4,1860,1869
Omon,po4,1870,1879
Omon,po4,1880,1889
Omon,po4,1890,1899
Omon,po4,1900,1909
Omon,po4,1910,1919
Omon,po4,1920,1929
Omon,po4,1930,1939
Omon,po4,1940,1949
Omon,po4,1950,1959
Omon,po4,1960,1969
Omon,po4,1970,1979
Omon,po4,1980,1989
Omon,po4,1990,1999
Omon,po4,2000,2009
Omon,po4,2010,2014
Omon,po4os,1850,2014
Omon,prra,1850,2014
Omon,prsn,1850,2014
Omon,pso,1850,2014
Omon,rlntds,1850,2014
Omon,rsntds,1850,2014
Omon,sfriver,1850,2014
Omon,sltovgyre,1850,2014
Omon,sltovovrt,1850,2014
Omon,so,1850,1859
Omon,so,1860,1869
Omon,so,1870,1879
Omon,so,1880,1889
Omon,so,1890,1899
Omon,so,1900,1909
Omon,so,1910,1919
Omon,so,1920,1929
Omon,so,1930,1939
Omon,so,1940,1949
Omon,so,1950,1959
Omon,so,1960,1969
Omon,so,1970,1979
Omon,so,1980,1989
Omon,so,1990,1999
Omon,so,2000,2009
Omon,so,2010,2014
Omon,sob,1850,2014
Omon,soga,1850,2014
Omon,sos,1850,2014
Omon,sosga,1850,2014
Omon,spco2,1850,2014
Omon,spco2nat,1850,2014
Omon,talk,1850,1859
Omon,talk,1860,1869
Omon,talk,1870,1879
Omon,talk,1880,1889
Omon,talk,1890,1899
Omon,talk,1900,1909
Omon,talk,1910,1919
Omon,talk,1920,1929
Omon,talk,1930,1939
Omon,talk,1940,1949
Omon,talk,1950,1959
Omon,talk,1960,1969
Omon,talk,1970,1979
Omon,talk,1980,1989
Omon,talk,1990,1999
Omon,talk,2000,2009
Omon,talk,2010,2014
Omon,talkos,1850,2014
Omon,tauuo,1850,2014
Omon,tauvo,1850,2014
Omon,thetao,1850,1859
Omon,thetao,1860,1869
Omon,thetao,1870,1879
Omon,thetao,1880,1889
Omon,thetao,1890,1899
Omon,thetao,1900,1909
Omon,thetao,1910,1919
Omon,thetao,1920,1929
Omon,thetao,1930,1939
Omon,thetao,1940,1949
Omon,thetao,1950,1959
Omon,thetao,1960,1969
Omon,thetao,1970,1979
Omon,thetao,1980,1989
Omon,thetao,1990,1999
Omon,thetao,2000,2009
Omon,thetao,2010,2014
Omon,thetaoga,1850,2014
Omon,tob,1850,2014
Omon,tos,1850,2014
Omon,tosga,1850,2014
Omon,umo,1850,1859
Omon,umo,1860,1869
Omon,umo,1870,1879
Omon,umo,1880,1889
Omon,umo,1890,1899
Omon,umo,1900,1909
Omon,umo,1910,1919
Omon,umo,1920,1929
Omon,umo,1930,1939
Omon,umo,1940,1949
Omon,umo,1950,1959
Omon,umo,1960,1969
Omon,umo,1970,1979
Omon,umo,1980,1989
Omon,umo,1990,1999
Omon,umo,2000,2009
Omon,umo,2010,2014
Omon,uo,1850,1859
Omon,uo,1860,1869
Omon,uo,1870,1879
Omon,uo,1880,1889
Omon,uo,1890,1899
Omon,uo,1900,1909
Omon,uo,1910,1919
Omon,uo,1920,1929
Omon,uo,1930,1939
Omon,uo,1940,1949
Omon,uo,1950,1959
Omon,uo,1960,1969
Omon,uo,1970,1979
Omon,uo,1980,1989
Omon,uo,1990,1999
Omon,uo,2000,2009
Omon,uo,2010,2014
Omon,vmo,1850,1859
Omon,vmo,1860,1869
Omon,vmo,1870,1879
Omon,vmo,1880,1889
Omon,vmo,1890,1899
Omon,vmo,1900,1909
Omon,vmo,1910,1919
Omon,vmo,1920,1929
Omon,vmo,1930,1939
Omon,vmo,1940,1949
Omon,vmo,1950,1959
Omon,vmo,1960,1969
Omon,vmo,1970,1979
Omon,vmo,1980,1989
Omon,vmo,1990,1999
Omon,vmo,2000,2009
Omon,vmo,2010,2014
Omon,vo,1850,1859
Omon,vo,1860,1869
Omon,vo,1870,1879
Omon,vo,1880,1889
Omon,vo,1890,1899
Omon,vo,1900,1909
Omon,vo,1910,1919
Omon,vo,1920,1929
Omon,vo,1930,1939
Omon,vo,1940,1949
Omon,vo,1950,1959
Omon,vo,1960,1969
Omon,vo,1970,1979
Omon,vo,1980,1989
Omon,vo,1990,1999
Omon,vo,2000,2009
Omon,vo,2010,2014
Omon,volcello,1850,1859
Omon,volcello,1860,1869
Omon,volcello,1870,1879
Omon,volcello,1880,1889
Omon,volcello,1890,1899
Omon,volcello,1900,1909
Omon,volcello,1910,1919
Omon,volcello,1920,1929
Omon,volcello,1930,1939
Omon,volcello,1940,1949
Omon,volcello,1950,1959
Omon,volcello,1960,1969
Omon,volcello,1970,1979
Omon,volcello,1980,1989
Omon,volcello,1990,1999
Omon,volcello,2000,2009
Omon,volcello,2010,2014
Omon,volo,1850,2014
Omon,wfo,1850,2014
Omon,wmo,1850,1859
Omon,wmo,1860,1869
Omon,wmo,1870,1879
Omon,wmo,1880,1889
Omon,wmo,1890,1899
Omon,wmo,1900,1909
Omon,wmo,1910,1919
Omon,wmo,1920,1929
Omon,wmo,1930,1939
Omon,wmo,1940,1949
Omon,wmo,1950,1959
Omon,wmo,1960,1969
Omon,wmo,1970,1979
Omon,wmo,1980,1989
Omon,wmo,1990,1999
Omon,wmo,2000,2009
Omon,wmo,2010,2014
Omon,zos,1850,2014
Omon,zostoga,1850,2014
