day,zg,1940,1944
day,zg,1945,1949
day,zg,1950,1954
day,zg,1955,1959
day,zg,1960,1964
day,zg,1965,1969
day,zg,1970,1974
day,zg,1975,1979
day,zg,1980,1984
day,zg,1985,1989
day,zg,1990,1994
day,zg,1995,1999
day,zg,2000,2004
day,zg,2005,2009
day,zg,2010,2014
day,zg,2015,2019
day,zg,2020,2020
SImon,siage,1850,2020
SImon,siareaacrossline,1850,2020
SImon,siarean,1850,2020
SImon,siareas,1850,2020
SImon,sicompstren,1850,2020
SImon,siconc,1850,2020
SImon,siconca,1850,2020
SImon,sidconcdyn,1850,2020
SImon,sidconcth,1850,2020
SImon,sidivvel,1850,2020
SImon,sidmassdyn,1850,2020
SImon,sidmassevapsubl,1850,2020
SImon,sidmassgrowthbot,1850,2020
SImon,sidmassgrowthwat,1850,2020
SImon,sidmasslat,1850,2020
SImon,sidmassmeltbot,1850,2020
SImon,sidmassmelttop,1850,2020
SImon,sidmasssi,1850,2020
SImon,sidmassth,1850,2020
SImon,sidmasstranx,1850,2020
SImon,sidmasstrany,1850,2020
SImon,siextentn,1850,2020
SImon,siextents,1850,2020
SImon,sifb,1850,2020
SImon,siflcondbot,1850,2020
SImon,siflcondtop,1850,2020
SImon,siflfwbot,1850,2020
SImon,sifllatstop,1850,2020
SImon,sifllwdtop,1850,2020
SImon,sifllwutop,1850,2020
SImon,siflsenstop,1850,2020
SImon,siflsensupbot,1850,2020
SImon,siflswdtop,1850,2020
SImon,siflswutop,1850,2020
SImon,sihc,1850,2020
SImon,simass,1850,2020
SImon,simassacrossline,1850,2020
SImon,simpconc,1850,2020
SImon,sipr,1850,2020
SImon,sisnconc,1850,2020
SImon,sisnhc,1850,2020
SImon,sisnmass,1850,2020
SImon,sisnthick,1850,2020
SImon,sispeed,1850,2020
SImon,sistrxdtop,1850,2020
SImon,sistrxubot,1850,2020
SImon,sistrydtop,1850,2020
SImon,sistryubot,1850,2020
SImon,sitempbot,1850,2020
SImon,sitemptop,1850,2020
SImon,sithick,1850,2020
SImon,siu,1850,2020
SImon,siv,1850,2020
SImon,sivol,1850,2020
SImon,sivoln,1850,2020
SImon,sivols,1850,2020
SImon,sndmassdyn,1850,2020
SImon,sndmassmelt,1850,2020
SImon,sndmasssi,1850,2020
SImon,sndmasssnf,1850,2020
SImon,snmassacrossline,1850,2020
