Omon,vmo,1950,1959
Omon,vmo,1960,1969
Omon,vmo,1970,1979
Omon,vmo,1980,1989
Omon,vmo,1990,1999
Omon,vmo,2000,2009
Omon,vmo,2010,2014
Omon,vo,1850,1859
Omon,vo,1860,1869
Omon,vo,1870,1879
Omon,vo,1880,1889
Omon,vo,1890,1899
Omon,vo,1900,1909
Omon,vo,1910,1919
Omon,vo,1920,1929
Omon,vo,1930,1939
Omon,vo,1940,1949
Omon,vo,1950,1959
Omon,vo,1960,1969
Omon,vo,1970,1979
SIday,siconc,1950,1959
SIday,siconc,1960,1969
Omon,vo,1980,1989
SIday,siconc,1970,1979
Omon,vo,1990,1999
SIday,siconc,1980,1989
SIday,siconc,1990,1999
Omon,vo,2000,2009
SIday,siconc,2000,2009
Omon,vo,2010,2014
SIday,siconc,2010,2014
SIday,sithick,1950,1959
Omon,volcello,1850,1859
SIday,sithick,1960,1969
SIday,sithick,1970,1979
SIday,sithick,1980,1989
SIday,sithick,1990,1999
Omon,volcello,1860,1869
SIday,sithick,2000,2009
Omon,volcello,1870,1879
SIday,sithick,2010,2014
SIday,siu,1950,1959
Omon,volcello,1880,1889
SIday,siu,1960,1969
SIday,siu,1970,1979
Omon,volcello,1890,1899
SIday,siu,1980,1989
SIday,siu,1990,1999
Omon,volcello,1900,1909
SIday,siu,2000,2009
SIday,siu,2010,2014
Omon,volcello,1910,1919
SIday,siv,1950,1959
SIday,siv,1960,1969
Omon,volcello,1920,1929
SIday,siv,1970,1979
SIday,siv,1980,1989
SIday,siv,1990,1999
Omon,volcello,1930,1939
SIday,siv,2000,2009
Omon,volcello,1940,1949
SIday,siv,2010,2014
SImon,siareaacrossline,1850,2014
SImon,siarean,1850,2014
SImon,siareas,1850,2014
Omon,volcello,1950,1959
SImon,sicompstren,1850,2014
SImon,siconc,1850,2014
Omon,volcello,1960,1969
SImon,siconca,1850,2014
SImon,sidivvel,1850,2014
SImon,sidmassevapsubl,1850,2014
Omon,volcello,1970,1979
SImon,sidmasstranx,1850,2014
SImon,sidmasstrany,1850,2014
Omon,volcello,1980,1989
SImon,siextentn,1850,2014
SImon,siextents,1850,2014
SImon,siflfwbot,1850,2014
Omon,volcello,1990,1999
SImon,sifllatstop,1850,2014
Omon,volcello,2000,2009
SImon,siflsensupbot,1850,2014
SImon,simass,1850,2014
Omon,volcello,2010,2014
SImon,simassacrossline,1850,2014
Omon,volo,1850,2014
SImon,sipr,1850,2014
SImon,sisnconc,1850,2014
Omon,wfo,1850,2014
SImon,sisnmass,1850,2014
SImon,sisnthick,1850,2014
SImon,sispeed,1850,2014
Omon,wmo,1850,1859
SImon,sistrxdtop,1850,2014
SImon,sistrxubot,1850,2014
SImon,sistrydtop,1850,2014
Omon,wmo,1860,1869
SImon,sistryubot,1850,2014
SImon,sithick,1850,2014
Omon,wmo,1870,1879
SImon,siu,1850,2014
SImon,siv,1850,2014
SImon,sivol,1850,2014
Omon,wmo,1880,1889
SImon,sivoln,1850,2014
SImon,sivols,1850,2014
SImon,sndmasssnf,1850,2014
SImon,snmassacrossline,1850,2014
Omon,wmo,1890,1899
Omon,wmo,1900,1909
Omon,wmo,1910,1919
Omon,wmo,1920,1929
Omon,wmo,1930,1939
Omon,wmo,1940,1949
Omon,wmo,1950,1959
Omon,wmo,1960,1969
Omon,wmo,1970,1979
Omon,wmo,1980,1989
Omon,wmo,1990,1999
Omon,wmo,2000,2009
Omon,wmo,2010,2014
Omon,zos,1850,2014
Omon,zostoga,1850,2014
Omon,thetaoga,1850,2014
Omon,tob,1850,2014
